# ################
# FRESCO HA emitter catalogue v2
# root: GOODS fields identifier: fresco-only-n-v2 and fresco-only-s-v2 for single-component sources; multigalaxies-GN and multigalaxies-GS for multi-component sources
# id: ID from the FRESCO grizli data reduction v7.3
# multi_ids: for multi-component galaxies, id number of each component
# ra, dec: coordinates of the source in the F210M+F444W image from the FRESCO grizli data reduction v7.3 (also see further Weibel+2024)
# q_mean : Visual inspection quality flag, averaged over 4 inspections
# z : redshift of the HA emitter
# flux_HA, err_HA : grizli best-fit line flux and error using a fixed redshift in cgi units [erg/s/cm**2]
# Muv, Muv_err: rest-frame absolute UV magnitude [AB] and error from the fluxes of filters that lay on the rest-frame UV
# flux_det_img, flux_det_img_err: combined F444W+F210M flux and error in nJy from the FRESCO grizli data reduction v7.3. PSF-matched, aperture-corrected fluxes and errors with 5% error floor (also see further Weibel+2024 for details on the imaging data reduction)
# ################
root id multi_ids ra dec q_mean z flux_HA err_HA Muv Muv_err flux_det_img flux_det_img_err
fresco-only-n-v2 23652 - 189.11981 62.2250100 2.0 5.171 1.617e-18 1.989e-19 -19.158 0.108 35.314 3.181
fresco-only-n-v2 23812 - 189.11481 62.2244200 3.0 5.986 4.951e-18 3.683e-19 -20.737 0.019 199.072 4.709
fresco-only-n-v2 23856 - 189.25772 62.2243300 2.25 5.202 2.316e-18 3.016e-19 -19.339 0.091 62.854 6.114
fresco-only-n-v2 24003 - 189.32149 62.2237100 1.75 5.200 1.130e-18 1.425e-19 -18.920 0.123 28.144 4.892
fresco-only-n-v2 24012 - 189.32225 62.2236900 2.75 5.195 7.227e-18 2.417e-19 -20.470 0.056 140.423 5.752
fresco-only-n-v2 24400 - 189.14968 62.2221200 3.0 5.939 3.813e-18 3.579e-19 -19.936 0.108 94.016 5.750
fresco-only-n-v2 24402 - 189.14944 62.2219800 2.0 5.176 2.542e-18 3.801e-19 -20.578 0.047 142.998 5.837
fresco-only-n-v2 24442 - 189.31077 62.2219200 2.75 5.227 5.421e-18 2.628e-19 -20.191 0.062 195.511 6.435
fresco-only-n-v2 24541 - 189.11694 62.2220700 2.5 5.183 4.254e-18 2.120e-19 -19.970 0.051 97.816 4.170
fresco-only-n-v2 24825 - 189.22291 62.2205400 1.75 5.541 2.405e-18 2.216e-19 -18.950 0.160 39.059 5.127
fresco-only-n-v2 24851 - 189.23546 62.2204400 2.75 5.184 3.945e-18 2.568e-19 -19.767 0.032 76.144 3.744
fresco-only-n-v2 24869 - 189.06268 62.2202800 3.0 4.910 4.688e-18 6.779e-19 -19.751 0.073 99.303 5.365
fresco-only-n-v2 24989 - 189.3164 62.2198700 2.5 5.413 3.091e-18 2.445e-19 -18.914 0.046 46.691 5.358
fresco-only-n-v2 25365 - 189.24898 62.2183400 1.75 5.171 2.403e-18 3.155e-19 -19.246 0.032 65.453 6.311
fresco-only-n-v2 25654 - 189.16805 62.2170200 2.0 5.873 2.436e-18 2.830e-19 -18.909 0.099 69.916 6.368
fresco-only-n-v2 25768 - 189.22119 62.2165100 2.75 5.184 3.471e-18 3.970e-19 -20.004 0.039 121.141 5.835
fresco-only-n-v2 25844 - 189.25497 62.2162500 2.0 5.347 2.983e-18 3.335e-19 -18.845 0.096 44.551 6.512
fresco-only-n-v2 25846 - 189.26072 62.2162600 3.0 5.430 2.939e-18 2.313e-19 -18.596 0.053 38.438 4.236
fresco-only-n-v2 25920 - 189.06636 62.2159300 3.0 5.660 2.203e-18 3.153e-19 -19.763 0.180 74.620 7.430
fresco-only-n-v2 25995 - 189.30024 62.2156700 2.0 5.063 3.543e-18 2.450e-19 -19.763 0.060 106.628 8.712
fresco-only-n-v2 26092 - 189.20633 62.2153200 2.5 5.187 5.182e-18 2.943e-19 -20.354 0.036 191.641 9.331
fresco-only-n-v2 26160 - 189.24662 62.2149100 3.0 5.207 1.504e-17 4.087e-19 -20.860 0.050 487.976 12.602
fresco-only-n-v2 26378 - 189.05814 62.2139600 3.0 5.293 2.157e-18 2.888e-19 -20.797 0.038 145.629 7.459
fresco-only-n-v2 26417 - 189.17981 62.2139100 1.75 5.525 5.172e-18 3.059e-19 -19.835 0.219 42.921 5.228
fresco-only-n-v2 26436 - 189.23868 62.2137200 2.25 5.181 3.006e-18 3.713e-19 -20.326 0.050 122.227 8.855
fresco-only-n-v2 26498 - 189.20682 62.2135000 3.0 5.535 2.440e-18 1.820e-19 -19.611 0.165 56.573 5.392
fresco-only-n-v2 26540 - 189.20776 62.2132200 2.75 5.183 8.509e-18 4.276e-19 -20.179 0.043 190.281 7.292
fresco-only-n-v2 26573 - 189.17314 62.2131600 2.0 4.924 2.720e-18 2.872e-19 -18.938 0.023 40.838 5.145
fresco-only-n-v2 26600 - 189.1886 62.2130200 3.0 5.429 2.734e-18 2.264e-19 -19.503 0.062 59.739 4.914
fresco-only-n-v2 26689 - 189.08524 62.2126200 3.0 4.913 7.511e-18 6.475e-19 -20.095 0.054 89.659 4.085
fresco-only-n-v2 26821 - 189.30015 62.2120600 2.5 5.224 4.340e-18 1.664e-19 -19.214 0.129 179.309 9.386
fresco-only-n-v2 26849 - 189.22629 62.2118900 3.0 5.307 6.253e-18 4.121e-19 -20.497 0.028 301.333 8.492
fresco-only-n-v2 26916 - 189.14847 62.2116500 2.0 5.488 2.647e-18 3.019e-19 -19.503 0.278 62.525 7.157
fresco-only-n-v2 26959 - 189.11807 62.2114100 3.0 5.545 2.109e-18 2.729e-19 -19.028 0.063 26.395 3.771
fresco-only-n-v2 26982 - 189.13926 62.2113000 2.0 5.608 1.827e-18 3.447e-19 -20.014 0.028 84.313 4.707
fresco-only-n-v2 27086 - 189.30578 62.2108800 2.5 5.224 1.069e-17 3.343e-19 -21.605 0.029 340.852 51.442
fresco-only-n-v2 27341 - 189.15637 62.2100000 3.0 5.182 5.356e-18 2.413e-19 -20.167 0.046 160.381 4.826
fresco-only-n-v2 27349 - 189.18559 62.2100300 2.0 5.604 8.978e-19 1.616e-19 -19.301 0.086 32.454 3.458
fresco-only-n-v2 27516 - 189.2664 62.2091400 2.75 5.222 7.869e-18 3.474e-19 -21.321 0.026 414.156 8.990
fresco-only-n-v2 27660 - 189.12129 62.2085300 2.75 5.182 5.070e-18 3.547e-19 -19.201 0.061 91.237 5.935
fresco-only-n-v2 27668 - 189.27568 62.2085200 1.75 5.174 1.753e-18 2.404e-19 -19.292 0.070 50.376 7.150
fresco-only-n-v2 27781 - 189.26133 62.2080000 3.0 5.227 1.738e-17 4.345e-19 -20.698 0.048 295.734 9.082
fresco-only-n-v2 27842 - 189.25424 62.2076900 2.75 5.222 3.518e-18 2.454e-19 -19.614 0.060 86.956 5.099
fresco-only-n-v2 27974 - 189.20965 62.2072500 2.75 5.180 4.599e-18 3.466e-19 -20.124 0.036 103.060 6.611
fresco-only-n-v2 28139 - 189.09703 62.2063700 2.25 5.186 3.898e-18 4.079e-19 -20.047 0.172 141.735 6.837
fresco-only-n-v2 28145 - 189.09659 62.2064900 2.75 5.179 3.663e-18 2.169e-19 -18.688 0.194 46.595 3.152
fresco-only-n-v2 28376 - 189.2494 62.2052900 2.0 5.227 1.107e-17 4.674e-19 -21.408 0.045 604.579 10.601
fresco-only-n-v2 28377 - 189.24912 62.2051800 3.0 5.224 3.271e-17 7.044e-19 -22.408 0.046 1263.331 17.787
fresco-only-n-v2 28456 - 189.0736 62.2053600 2.5 5.188 1.912e-18 2.073e-19 -18.731 0.113 35.877 4.229
fresco-only-n-v2 28476 - 189.08609 62.2046800 2.5 5.165 2.956e-18 2.489e-19 -19.428 0.039 69.967 4.689
fresco-only-n-v2 28488 - 189.20295 62.2046400 2.75 5.186 3.673e-17 6.873e-19 -21.437 0.048 1136.473 13.103
fresco-only-n-v2 28503 - 189.12544 62.2048600 3.0 6.004 3.173e-18 3.019e-19 -19.194 0.227 59.084 5.800
fresco-only-n-v2 28561 - 189.22584 62.2042200 3.0 6.554 1.030e-17 6.618e-19 -20.922 0.028 228.887 7.716
fresco-only-n-v2 28757 - 189.2469 62.2034300 2.75 5.187 3.980e-18 2.961e-19 -19.235 0.063 111.566 6.026
fresco-only-n-v2 28879 - 189.12274 62.2028100 3.0 5.425 3.645e-18 3.617e-19 -20.036 0.049 70.576 7.045
fresco-only-n-v2 28978 - 189.23198 62.2023200 2.0 6.550 3.456e-18 6.008e-19 -19.985 0.065 104.024 8.280
fresco-only-n-v2 29027 - 189.11033 62.2020600 3.0 5.194 5.622e-18 3.951e-19 -20.280 0.070 212.489 6.582
fresco-only-n-v2 29042 - 189.21185 62.2020400 2.0 5.023 1.589e-18 2.610e-19 -18.373 0.049 41.337 4.365
fresco-only-n-v2 29070 - 189.24538 62.2018000 2.0 5.775 1.918e-18 3.191e-19 -20.300 0.127 76.561 7.157
fresco-only-n-v2 29403 - 189.20002 62.2001900 3.0 4.950 3.973e-18 3.741e-19 -19.356 0.046 72.875 5.528
fresco-only-n-v2 29458 - 189.08402 62.1998000 1.75 5.402 8.161e-18 4.220e-19 -19.770 0.101 88.658 7.801
fresco-only-n-v2 29509 - 189.15557 62.2000800 3.0 5.456 1.619e-17 3.516e-19 -20.443 0.103 266.653 9.850
fresco-only-n-v2 29525 - 189.19125 62.1995000 3.0 5.598 3.651e-18 3.938e-19 -20.232 0.065 91.325 5.702
fresco-only-n-v2 29820 - 189.15633 62.1977800 2.0 5.606 2.466e-18 2.184e-19 -20.285 0.071 103.707 7.359
fresco-only-n-v2 29840 - 189.15558 62.1976500 2.0 5.605 1.454e-18 1.622e-19 -19.868 0.066 48.416 3.368
fresco-only-n-v2 29918 - 189.14925 62.1973300 2.0 6.008 1.637e-18 2.727e-19 -18.446 0.188 28.587 3.779
fresco-only-n-v2 29980 - 189.25384 62.1970200 2.75 5.224 5.061e-18 2.279e-19 -19.116 0.117 76.389 7.472
fresco-only-n-v2 30004 - 189.15885 62.1968100 2.0 5.457 2.719e-18 2.126e-19 -20.382 0.168 82.875 8.106
fresco-only-n-v2 30189 - 189.15045 62.1957000 2.0 6.010 3.120e-18 2.855e-19 -19.579 0.065 61.335 4.619
fresco-only-n-v2 30235 - 189.18728 62.1954900 3.0 5.601 5.328e-18 3.173e-19 -19.356 0.236 51.594 4.195
fresco-only-n-v2 30244 - 189.10054 62.1953700 3.0 5.610 7.120e-18 4.158e-19 -20.692 0.159 161.096 8.795
fresco-only-n-v2 30328 - 189.26167 62.1949000 3.0 5.224 3.486e-18 1.962e-19 -19.745 0.056 97.171 11.372
fresco-only-n-v2 30699 - 189.09934 62.1952700 3.0 5.609 1.465e-18 2.502e-19 -19.573 0.063 44.560 5.061
fresco-only-n-v2 30886 - 189.13622 62.1918300 3.0 5.350 5.040e-18 2.156e-19 -21.236 0.086 216.884 7.038
fresco-only-n-v2 31125 - 189.14149 62.1902900 3.0 5.609 1.061e-17 2.585e-19 -20.656 0.028 172.386 6.702
fresco-only-n-v2 31145 - 189.17484 62.1901400 3.0 6.030 7.449e-18 4.361e-19 -20.114 0.045 143.281 7.542
fresco-only-n-v2 31167 - 189.15223 62.1900200 2.0 5.607 2.007e-18 3.339e-19 -19.958 0.099 54.749 5.297
fresco-only-n-v2 31213 - 189.21715 62.1896200 1.75 5.293 2.057e-18 2.829e-19 -19.384 0.049 50.837 6.754
fresco-only-n-v2 31301 - 189.10583 62.1888400 2.5 5.162 1.416e-17 3.205e-19 -20.221 0.046 309.639 7.833
fresco-only-n-v2 31358 - 189.10402 62.1884200 2.5 5.162 4.960e-18 3.591e-19 -20.507 0.157 279.389 14.018
fresco-only-n-v2 31416 - 189.10285 62.1880800 3.0 5.168 9.344e-18 4.187e-19 -19.576 0.110 420.661 12.063
fresco-only-n-v2 31564 - 189.17859 62.1872000 3.0 5.502 4.740e-18 2.784e-19 -19.649 0.141 96.974 5.864
fresco-only-n-v2 31643 - 189.21084 62.1866300 2.5 5.421 2.402e-18 2.762e-19 -19.082 0.078 63.551 5.016
fresco-only-n-v2 31896 - 189.17751 62.1845500 2.75 5.179 3.078e-18 3.785e-19 -20.510 0.046 213.888 7.622
fresco-only-n-v2 31971 - 189.16966 62.1838700 3.0 5.184 5.614e-18 4.152e-19 -20.382 0.022 118.102 8.663
fresco-only-n-v2 32013 - 189.14915 62.1835700 3.0 5.849 2.453e-18 3.400e-19 -19.456 0.121 48.916 4.653
fresco-only-n-v2 32252 - 189.14038 62.1815800 3.0 5.277 1.063e-17 3.996e-19 -20.961 0.024 239.961 7.764
fresco-only-n-v2 32389 - 189.16332 62.1804900 2.25 5.753 2.576e-18 2.965e-19 -19.036 0.246 68.757 6.397
fresco-only-n-v2 32448 - 189.14321 62.1798600 3.0 5.652 8.852e-18 5.922e-19 -20.545 0.091 258.358 8.430
fresco-only-n-v2 32451 - 189.18391 62.1799300 1.75 5.232 1.619e-18 2.071e-19 -18.649 0.102 23.359 3.403
fresco-only-n-v2 32485 - 189.14299 62.1796800 2.0 5.651 1.330e-18 2.305e-19 -18.862 0.524 41.349 5.744
fresco-only-n-v2 32657 - 189.2067 62.1774900 2.25 5.780 6.011e-18 3.906e-19 -20.923 0.045 313.354 11.020
fresco-only-n-v2 32735 - 189.15742 62.1765200 3.0 5.610 7.563e-18 3.677e-19 -21.057 0.053 204.138 6.760
fresco-only-n-v2 32810 - 189.19396 62.1753600 2.75 5.224 2.662e-18 1.862e-19 -18.435 0.035 56.890 5.904
fresco-only-n-v2 32867 - 189.17339 62.1744900 3.0 5.544 5.497e-18 4.285e-19 -19.488 0.244 158.125 10.431
fresco-only-n-v2 32937 - 189.17191 62.1732800 2.25 5.361 3.740e-18 3.490e-19 -20.079 0.083 124.938 10.706
fresco-only-n-v2 33015 - 189.18236 62.1716700 3.0 5.227 2.261e-18 1.953e-19 -19.237 0.080 58.274 7.478
fresco-only-n-v2 33145 - 189.18653 62.1690900 2.25 5.184 2.087e-18 2.081e-19 -18.984 0.043 53.489 6.996
fresco-only-n-v2 33189 - 189.14385 62.1683000 2.75 5.885 2.991e-18 3.700e-19 -19.715 0.193 43.494 5.299
fresco-only-n-v2 33222 - 189.16382 62.1676400 3.0 5.304 7.575e-18 2.664e-19 -20.394 0.045 176.998 5.553
fresco-only-n-v2 33388 - 189.16584 62.1636300 3.0 5.183 1.926e-17 2.862e-19 -20.815 0.072 381.351 9.214
fresco-only-n-v2 33450 - 189.1524 62.1625200 3.0 5.178 2.988e-18 1.922e-19 -19.227 0.149 39.994 4.839
fresco-only-n-v2 33488 - 189.15187 62.1602300 1.75 5.313 1.676e-18 1.884e-19 -19.447 0.059 51.079 5.100
fresco-only-n-v2 33491 - 189.16778 62.1601600 3.0 5.316 3.537e-18 2.041e-19 -19.947 0.082 125.927 15.192
multigalaxies-GN 1000001 "[1222, 1223]" 189.17596 62.3115400 3.0 5.660 1.447e-18 1.966e-19 -20.686 0.125 110.195 7.033
multigalaxies-GN 1000002 "[2090, 2091]" 189.20364 62.3036000 3.0 5.282 2.511e-18 4.495e-19 -20.731 0.074 296.078 15.607
multigalaxies-GN 1000003 "[2488, 2489]" 189.16507 62.3002000 3.0 6.562 5.192e-18 4.807e-19 -20.692 0.061 143.832 8.939
multigalaxies-GN 1000004 "[4814, 4815]" 189.14249 62.2857300 3.0 5.266 1.132e-17 3.527e-19 -20.678 0.042 191.067 7.823
multigalaxies-GN 1000005 "[5795, 5796]" 189.31696 62.2810200 3.0 5.196 1.979e-17 5.033e-19 -21.463 0.032 408.472 8.953
multigalaxies-GN 1000006 "[10632, 10633]" 189.31541 62.2638000 2.75 5.197 1.620e-17 3.150e-19 -20.678 0.041 248.837 6.078
multigalaxies-GN 1000007 "[10896, 10912]" 189.29045 62.2629700 3.0 5.847 2.993e-18 3.988e-19 -20.151 0.207 89.832 6.997
multigalaxies-GN 1000008 "[12143, 12144, 12145]" 189.23122 62.2591200 3.0 5.186 3.148e-17 3.931e-19 -21.805 0.057 504.606 9.652
multigalaxies-GN 1000009 "[14935, 15492]" 189.35345 62.2507500 3.0 5.311 4.073e-17 5.928e-19 -21.514 0.066 674.632 11.668
multigalaxies-GN 1000010 "[15845, 15846, 15847]" 189.24866 62.2484600 3.0 5.180 1.204e-17 5.030e-19 -21.336 0.062 554.179 14.647
multigalaxies-GN 1000011 "[19032, 19033]" 189.08861 62.2395000 3.0 5.442 7.420e-18 3.322e-19 -21.023 0.092 315.402 9.818
multigalaxies-GN 1000012 "[19050, 19091]" 189.09482 62.2394100 3.0 5.296 1.048e-17 3.803e-19 -20.846 0.046 294.506 9.328
multigalaxies-GN 1000013 "[19366, 19367, 19368]" 189.1196 62.2385500 3.0 5.275 5.833e-18 4.079e-19 -21.054 0.058 223.046 11.119
multigalaxies-GN 1000014 "[21511, 21512]" 189.34184 62.2320600 2.0 5.652 3.966e-18 3.998e-19 -21.163 0.073 186.622 12.430
multigalaxies-GN 1000015 "[22501, 22513]" 189.12772 62.2289000 2.0 5.174 1.872e-18 2.436e-19 -19.899 0.087 59.996 4.653
multigalaxies-GN 1000016 "[22857, 22858]" 189.11342 62.2276600 3.0 4.910 1.267e-17 1.462e-18 -20.399 0.081 214.146 9.128
multigalaxies-GN 1000017 "[24215, 24216]" 189.10631 62.2228300 3.0 5.344 2.059e-18 3.233e-19 -19.703 0.068 67.540 4.792
multigalaxies-GN 1000018 "[24398, 24399]" 189.22597 62.2221300 3.0 5.303 3.936e-18 2.466e-19 -20.653 0.033 168.117 10.145
multigalaxies-GN 1000019 "[24889, 24890, 24891]" 189.10071 62.2202100 3.0 5.031 4.368e-18 5.215e-19 -20.666 0.052 204.350 6.985
multigalaxies-GN 1000020 "[28017, 28018]" 189.28644 62.2070300 2.75 5.969 3.679e-18 2.956e-19 -20.369 0.113 120.627 12.245
multigalaxies-GN 1000021 "[28066, 28067]" 189.28566 62.2067500 3.0 5.228 7.603e-18 2.864e-19 -20.975 0.051 335.116 16.370
multigalaxies-GN 1000022 "[29459, 29460]" 189.08388 62.1995900 3.0 5.180 2.223e-17 6.412e-19 -21.085 0.048 540.771 9.037
multigalaxies-GN 1000023 "[30160, 30161, 30162]" 189.2168 62.1958000 2.25 5.183 8.445e-18 5.424e-19 -21.256 0.036 478.995 14.722
multigalaxies-GN 1000024 "[31612, 31625]" 189.1757 62.1867100 2.75 5.184 8.808e-18 6.085e-19 -21.376 0.039 553.001 10.985
multigalaxies-GN 1000025 "[31651, 31764, 31855]" 189.21574 62.1864600 3.0 5.184 1.833e-17 3.875e-19 -21.139 0.030 336.759 11.013
multigalaxies-GN 1000026 "[32236, 32237, 32238]" 189.19469 62.1816700 2.5 5.183 4.356e-18 4.193e-19 -20.568 0.081 142.650 10.357
multigalaxies-GN 1000027 "[32296, 32297]" 189.21089 62.1812100 3.0 5.785 1.738e-17 4.760e-19 -21.467 0.046 298.666 10.730
multigalaxies-GN 1000028 "[32518, 32519]" 189.20735 62.1791900 2.25 5.187 4.932e-18 2.261e-19 -20.292 0.084 176.900 9.883
multigalaxies-GN 1000029 "[6761, 6762]" 189.16987 62.2772900 3.0 5.185 9.774e-18 4.959e-19 -21.545 0.037 499.344 10.447
multigalaxies-GN 1000030 "[9943, 9944]" 189.33746 62.2660600 3.0 5.198 4.439e-18 2.645e-19 -20.331 0.030 131.702 8.094
multigalaxies-GN 1000031 "[21904, 21905]" 189.10029 62.2308600 3.0 5.196 5.507e-18 4.077e-19 -20.687 0.046 205.280 10.721
fresco-only-s-v2 278 - 53.17322 -27.7313400 3.0 5.195 3.318e-18 3.036e-19 -19.894 0.041 78.259 7.066
fresco-only-s-v2 304 - 53.17805 -27.7314300 2.0 5.005 1.617e-18 2.899e-19 -19.535 0.058 46.224 6.618
fresco-only-s-v2 650 - 53.1886 -27.7332800 3.0 6.098 1.167e-17 4.729e-19 -21.336 0.028 344.956 7.786
fresco-only-s-v2 1200 - 53.17059 -27.7356300 2.75 5.248 2.895e-18 2.799e-19 -19.571 0.058 67.358 4.562
fresco-only-s-v2 1308 - 53.11481 -27.7361200 2.5 4.958 1.811e-18 2.390e-19 -18.808 0.362 31.743 3.625
fresco-only-s-v2 1570 - 53.16859 -27.7372600 2.25 5.237 1.869e-18 2.050e-19 -18.622 0.066 33.069 3.702
fresco-only-s-v2 1894 - 53.18757 -27.7364500 2.75 5.368 2.202e-18 1.684e-19 -18.821 0.115 34.901 3.987
fresco-only-s-v2 1925 - 53.06779 -27.7388700 1.75 5.916 2.784e-18 3.620e-19 -20.100 0.189 83.224 6.581
fresco-only-s-v2 1979 - 53.15819 -27.7391400 2.0 6.251 2.547e-18 3.241e-19 -18.405 0.067 91.178 3.306
fresco-only-s-v2 2365 - 53.15824 -27.7409100 2.0 5.746 1.430e-18 1.778e-19 -18.638 0.078 28.152 2.903
fresco-only-s-v2 3025 - 53.15768 -27.7437400 2.0 5.714 1.529e-18 2.019e-19 -18.897 0.035 37.222 3.579
fresco-only-s-v2 3458 - 53.19081 -27.7455000 2.0 5.062 1.168e-18 1.516e-19 -18.938 0.042 33.978 5.468
fresco-only-s-v2 3522 - 53.19177 -27.7458500 1.75 5.570 1.233e-18 1.466e-19 -18.631 0.104 20.522 5.115
fresco-only-s-v2 3672 - 53.06946 -27.7465600 3.0 5.500 9.871e-18 2.745e-19 -21.238 0.022 211.659 4.432
fresco-only-s-v2 4025 - 53.08117 -27.7484500 2.75 5.570 5.905e-18 4.344e-19 -20.316 0.213 184.362 6.946
fresco-only-s-v2 4178 - 53.14735 -27.7492800 2.75 5.524 2.892e-18 2.743e-19 -20.118 0.064 91.632 4.278
fresco-only-s-v2 4329 - 53.13281 -27.7501400 2.0 5.047 3.047e-18 2.424e-19 -19.104 0.142 45.608 3.720
fresco-only-s-v2 4776 - 53.13296 -27.7521800 2.0 5.044 1.302e-18 1.761e-19 -19.213 0.141 33.013 2.303
fresco-only-s-v2 4930 - 53.14986 -27.7528200 1.75 5.919 2.101e-18 2.940e-19 -19.675 0.045 58.402 3.823
fresco-only-s-v2 4938 - 53.18021 -27.7528500 2.5 5.615 2.647e-18 3.090e-19 -20.114 0.050 102.853 4.350
fresco-only-s-v2 5187 - 53.12657 -27.7539600 2.75 5.543 2.205e-18 1.770e-19 -19.385 0.090 40.918 2.842
fresco-only-s-v2 5429 - 53.17993 -27.7549400 2.25 5.926 2.202e-18 2.749e-19 -19.718 0.063 58.394 4.298
fresco-only-s-v2 5492 - 53.14195 -27.7552300 2.0 5.825 1.752e-18 2.638e-19 -20.001 0.051 63.546 3.427
fresco-only-s-v2 5557 - 53.10998 -27.7555500 2.75 5.383 3.155e-18 2.690e-19 -19.143 0.136 49.320 3.438
fresco-only-s-v2 5620 - 53.08802 -27.7557600 2.75 5.906 4.145e-18 3.018e-19 -20.527 0.882 91.587 4.375
fresco-only-s-v2 5989 - 53.11965 -27.7575400 1.75 5.943 1.700e-18 3.048e-19 -19.487 0.214 51.579 4.771
fresco-only-s-v2 6152 - 53.13445 -27.7565400 2.25 5.446 5.045e-18 2.463e-19 -20.847 0.049 142.266 3.186
fresco-only-s-v2 6195 - 53.14398 -27.7585100 1.75 4.936 3.025e-18 5.093e-19 -18.611 0.076 42.627 4.992
fresco-only-s-v2 6229 - 53.10551 -27.7586600 2.75 4.993 4.572e-18 2.854e-19 -19.941 0.049 117.124 4.379
fresco-only-s-v2 6262 - 53.17922 -27.7587200 1.75 5.788 1.658e-18 2.483e-19 -18.167 0.066 49.700 3.541
fresco-only-s-v2 6557 - 53.14644 -27.7600400 3.0 4.926 7.077e-18 6.027e-19 -20.339 0.037 230.148 4.900
fresco-only-s-v2 6711 - 53.09516 -27.7606300 1.75 6.261 2.949e-18 3.710e-19 -20.074 0.100 69.980 3.677
fresco-only-s-v2 6767 - 53.06445 -27.7610500 2.0 5.942 3.026e-18 2.473e-19 -19.399 0.195 57.273 4.098
fresco-only-s-v2 6782 - 53.10545 -27.7611300 2.75 5.918 7.005e-18 4.083e-19 -20.511 0.050 124.622 5.014
fresco-only-s-v2 6876 - 53.06154 -27.7616500 2.25 5.902 3.643e-18 3.009e-19 -21.022 0.069 172.291 9.874
fresco-only-s-v2 7040 - 53.15516 -27.7607500 2.0 6.309 2.382e-18 3.320e-19 -20.032 0.055 58.040 3.256
fresco-only-s-v2 7238 - 53.15536 -27.7632800 2.25 5.086 2.062e-18 1.804e-19 -18.341 0.110 30.347 4.020
fresco-only-s-v2 7506 - 53.06816 -27.7646000 2.0 5.041 1.866e-17 2.978e-19 -20.946 0.102 345.242 5.915
fresco-only-s-v2 7520 - 53.13038 -27.7645700 2.5 5.545 2.046e-18 1.878e-19 -18.761 0.171 38.682 3.442
fresco-only-s-v2 7860 - 53.15409 -27.7660700 2.5 5.798 2.817e-18 2.722e-19 -19.451 0.024 57.551 3.027
fresco-only-s-v2 8019 - 53.15585 -27.7667300 1.75 5.352 2.241e-18 1.581e-19 -19.149 0.073 44.563 3.454
fresco-only-s-v2 8529 - 53.18732 -27.7688800 2.25 5.982 2.608e-18 2.942e-19 -19.661 0.047 70.999 4.334
fresco-only-s-v2 8776 - 53.18275 -27.7700700 2.75 5.029 2.789e-18 2.289e-19 -19.482 0.035 71.113 4.823
fresco-only-s-v2 9038 - 53.12328 -27.7713100 2.25 5.230 3.934e-18 2.858e-19 -19.925 0.075 64.087 3.003
fresco-only-s-v2 9377 - 53.19303 -27.7722900 2.0 5.574 1.061e-18 1.750e-19 -19.200 0.031 38.588 6.126
fresco-only-s-v2 9409 - 53.07573 -27.7730300 2.25 5.481 3.269e-18 3.746e-19 -20.001 0.159 85.724 6.242
fresco-only-s-v2 9413 - 53.14197 -27.7730200 2.0 5.545 2.010e-18 2.311e-19 -18.829 0.035 29.073 4.030
fresco-only-s-v2 9469 - 53.17928 -27.7733100 2.5 6.104 2.157e-18 2.775e-19 -19.278 0.102 52.353 4.821
fresco-only-s-v2 9544 - 53.0732 -27.7737100 3.0 5.478 9.812e-18 4.877e-19 -20.857 0.142 370.747 8.302
fresco-only-s-v2 9886 - 53.07091 -27.7750800 2.75 5.051 5.414e-18 3.592e-19 -19.605 0.168 99.163 5.902
fresco-only-s-v2 10766 - 53.10851 -27.7792400 3.0 5.939 7.371e-18 3.656e-19 -20.139 0.090 196.218 4.603
fresco-only-s-v2 10800 - 53.08288 -27.7793500 2.0 5.380 2.559e-18 3.143e-19 -18.633 0.102 53.944 5.044
fresco-only-s-v2 10911 - 53.14207 -27.7798600 3.0 5.921 6.589e-18 3.281e-19 -20.456 0.035 201.374 4.845
fresco-only-s-v2 11160 - 53.12775 -27.7809700 2.5 5.377 1.925e-18 2.324e-19 -19.156 0.062 51.659 3.859
fresco-only-s-v2 11165 - 53.10761 -27.7810100 2.25 5.931 3.856e-18 3.882e-19 -19.758 0.067 109.824 5.179
fresco-only-s-v2 11320 - 53.12358 -27.7817700 2.25 5.083 1.038e-17 4.156e-19 -20.003 0.062 110.691 4.631
fresco-only-s-v2 11731 - 53.15104 -27.7829500 2.5 5.262 2.288e-18 2.516e-19 -19.932 0.028 76.501 6.095
fresco-only-s-v2 12090 - 53.06545 -27.7854700 2.5 5.908 2.886e-18 3.413e-19 -20.245 0.035 99.400 4.882
fresco-only-s-v2 12252 - 53.1467 -27.7862300 2.5 5.523 1.861e-18 2.737e-19 -20.074 0.058 95.080 4.894
fresco-only-s-v2 12271 - 53.08312 -27.7863400 2.25 6.264 3.644e-18 4.271e-19 -20.029 0.136 65.942 5.481
fresco-only-s-v2 12278 - 53.16609 -27.7857400 3.0 5.466 5.174e-18 2.768e-19 -19.718 0.036 123.928 5.711
fresco-only-s-v2 12359 - 53.18627 -27.7866300 2.5 5.880 2.358e-18 3.514e-19 -19.550 0.077 108.632 7.506
fresco-only-s-v2 12501 - 53.08606 -27.7874200 2.75 5.384 9.881e-18 3.906e-19 -19.906 0.114 185.886 5.403
